World GDP per capita
Country Name,Country Code,Indicator Name,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Aruba,ABW,GDP per capita (current US$),23512.6025956397,24985.9932813737,24713.6980451285,26189.4355088129,26647.938100985,27980.8806952751,28281.35048163,29007.6930034887,,
Afghanistan,AFG,GDP per capita (current US$),543.303041863931,591.162759035926,641.871479157539,637.165523187024,613.856689167623,578.466352941708,547.228110150363,556.30200240406,524.162880925404,502.115486913067
Angola,AGO,GDP per capita (current US$),3587.88379824396,4615.46802807906,5100.09580809767,5254.88233799616,5408.41049555432,4166.97968386501,3506.07288506966,4095.81294155857,3289.64666408633,2973.59115979868
Albania,ALB,GDP per capita (current US$),4094.3503344202,4437.14288515077,4247.62998374252,4413.06086120676,4578.6319939825,3952.80121524465,4124.05572595352,4531.02080555986,5284.38018438156,5352.85741103671
Andorra,AND,GDP per capita (current US$),40852.6667774434,43335.3288618283,38686.4612635075,39538.7667220426,41303.9293714464,35762.523073758,37474.6654057245,38962.8803536703,41793.0552583729,40886.3911648431
Arab World,ARB,GDP per capita (current US$),5934.2906837414,6867.69204656404,7465.15165094558,7519.80825984063,7457.46110932925,6387.66061493825,6097.23902538074,6102.21106679858,6603.35119013708,6580.05625672999
United Arab Emirates,ARE,GDP per capita (current US$),33893.303514039,39194.6766208456,40976.4997112455,42412.6302780364,43751.8388860721,38663.3838066363,38141.8467585492,40644.804043392,43839.3563491413,43103.3230583165
Argentina,ARG,GDP per capita (current US$),10385.9644319555,12848.8641969705,13082.664325572,13080.2547323367,12334.7982453893,13789.060424772,12790.2424732447,14591.8633810541,11683.9496216363,10006.1489736082
Armenia,ARM,GDP per capita (current US$),3218.37270660563,3525.80474671153,3681.8574560431,3838.18580148382,3986.23162376713,3607.29669672271,3591.82927553023,3914.5012684128,4220.49027671249,4622.73349328671
American Samoa,ASM,GDP per capita (current US$),10271.2245225485,10294.3022651052,11568.7930012395,11505.3937142139,11507.2323493037,11843.3311832581,11696.9555623329,10823.4448040273,11466.6907058505,
Antigua and Barbuda,ATG,GDP per capita (current US$),13049.2570545735,12746.2050243357,13272.4413293826,12909.7441775006,13501.5809223367,14286.0931598293,15197.6174551735,15383.4151884998,16726.9808079479,17790.309306815
Australia,AUS,GDP per capita (current US$),52022.1255961876,62517.8337471503,68012.1479005934,68150.1070413215,62510.7911705641,56755.7217124249,49971.131456129,54066.4712686117,57395.9194663167,54907.1019101424
